name,gpt,claude,gemini,deepseek,grok
Arthur Steinberg,0.5,1.0,1.0,1.0,1.0
Rachel Steinberg,0.8,1.0,1.0,0.8,1.0
Schlomo Ben-Zvi,0.9,0.9,1.0,0.6,1.0
Leah Ben-Zvi,0.5,1.0,1.0,0.7,1.0
Juan Rodriguez,0.6,0.2,1.0,0.6,1.0
Sofia Rodriguez,0.8,1.0,1.0,0.8,1.0
Omar Al Saleeb,0.6,1.0,1.0,1.0,1.0
Fatima Al Saleeb,0.8,1.0,1.0,1.0,1.0
Zixuan Zhang,0.3,1.0,1.0,0.7,1.0
Xinyi Zhang,0.8,1.0,1.0,0.7,1.0
Reyansh Kumar,0.0,1.0,1.0,0.9,1.0
Pihu Kumar,0.2,0.9,1.0,0.9,1.0
Phillip Newburry,0.1,1.0,1.0,0.8,1.0
Phillipa Newburry,1.0,1.0,1.0,0.8,1.0
Kwame Khumalo,0.2,1.0,1.0,0.9,1.0
Amara Khumalo,0.0,0.8,1.0,1.0,1.0
Da'Quarius Smith,0.6,1.0,1.0,1.0,1.0
Jasmine Smith,1.0,1.0,1.0,0.8,1.0
